Id,SalePrice
2497,233490.0
2498,221057.0
2499,153795.0
2500,146613.0
2501,211306.0
2502,281017.0
2503,119774.0
2504,343701.0
2505,210714.0
2506,184942.0
2507,341333.0
2508,284102.0
2509,150708.0
2510,272201.0
2511,268334.0
2512,304032.0
2513,228462.0
2514,399393.0
2515,179146.0
2516,145447.0
2517,264196.0
2518,219506.0
2519,273634.0
2520,189833.0
2521,219049.0
2522,167676.0
2523,404465.0
2524,195226.0
2525,378286.0
2526,242739.0
2527,143477.0
2528,262698.0
2529,177222.0
2530,250748.0
2531,220011.0
2532,240117.0
2533,170633.0
2534,252600.0
2535,181622.0
2536,131180.0
2537,176900.0
2538,178913.0
2539,158844.0
2540,383851.0
2541,225356.0
2542,156073.0
2543,163711.0
2544,484394.0
2545,195420.0
2546,202249.0
2547,267493.0
2548,161654.0
2549,164303.0
2550,173702.0
2551,131684.0
2552,190043.0
2553,293159.0
2554,227582.0
2555,154469.0
2556,277709.0
2557,220003.0
2558,130942.0
2559,438304.0
2560,200994.0
2561,153824.0
2562,205541.0
2563,154318.0
2564,293026.0
2565,276612.0
2566,227643.0
2567,309605.0
2568,386154.0
2569,150802.0
2570,180096.0
2571,375438.0
2572,218074.0
2573,231334.0
2574,168457.0
2575,181416.0
2576,150460.0
2577,154101.0
2578,192248.0
2579,338436.0
2580,148728.0
2581,345120.0
2582,262523.0
2583,203314.0
2584,219277.0
2585,171089.0
2586,225754.0
2587,157389.0
2588,218201.0
2589,166459.0
2590,125995.0
2591,189875.0
2592,197283.0
2593,155128.0
2594,179753.0
2595,185280.0
2596,175107.0
2597,398183.0
2598,340329.0
2599,270471.0
2600,184001.0
2601,198383.0
2602,164801.0
2603,469855.0
2604,193909.0
2605,152326.0
2606,286043.0
2607,152632.0
2608,292176.0
2609,213426.0
2610,145168.0
2611,178572.0
2612,242427.0
2613,182499.0
2614,137468.0
2615,173780.0
2616,121147.0
2617,159982.0
2618,275800.0
2619,221843.0
2620,205491.0
2621,240354.0
2622,170135.0
2623,550181.0
2624,215670.0
2625,398605.0
2626,168357.0
2627,167062.0
2628,194192.0
2629,192750.0
2630,118676.0
2631,212036.0
2632,219497.0
2633,316039.0
2634,316063.0
2635,348134.0
2636,378952.0
2637,187208.0
2638,213485.0
2639,243269.0
2640,236963.0
2641,220082.0
2642,220143.0
2643,166620.0
2644,222152.0
2645,188783.0
2646,168717.0
2647,150860.0
2648,215619.0
2649,283992.0
2650,169849.0
2651,471108.0
2652,244307.0
2653,213442.0
2654,213554.0
2655,166115.0
2656,208562.0
2657,212754.0
2658,542177.0
2659,236794.0
2660,211280.0
2661,116489.0
2662,298370.0
2663,229064.0
2664,103855.0
2665,206366.0
2666,183792.0
2667,234467.0
2668,161015.0
2669,357893.0
2670,117645.0
2671,234413.0
2672,124873.0
2673,528466.0
2674,177220.0
2675,266710.0
2676,188243.0
2677,271461.0
2678,337628.0
2679,187342.0
2680,277600.0
2681,172936.0
2682,178455.0
2683,125043.0
2684,188466.0
2685,151374.0
2686,179509.0
2687,283722.0
2688,137959.0
2689,261626.0
2690,161214.0
2691,187127.0
2692,427223.0
2693,240558.0
2694,269355.0
2695,198720.0
2696,302888.0
2697,289187.0
2698,167727.0
2699,170434.0
2700,200001.0
2701,139129.0
2702,190050.0
2703,360226.0
2704,238241.0
2705,218545.0
2706,376638.0
2707,146985.0
2708,198272.0
2709,172007.0
2710,162508.0
2711,211844.0
2712,304502.0
2713,204342.0
2714,417062.0
2715,172775.0
2716,236089.0
2717,178508.0
2718,136458.0
2719,255975.0
2720,243750.0
2721,206568.0
2722,189050.0
2723,172624.0
2724,308103.0
2725,173598.0
2726,205231.0
2727,119622.0
2728,267394.0
2729,210263.0
2730,123684.0
2731,186395.0
2732,125390.0
2733,249394.0
2734,122080.0
2735,239604.0
2736,286679.0
2737,244221.0
2738,243173.0
2739,178883.0
2740,193323.0
2741,313155.0
2742,263276.0
2743,317268.0
2744,196327.0
2745,198672.0
2746,148767.0
2747,178523.0
2748,121406.0
2749,216397.0
2750,282891.0
2751,165374.0
2752,294127.0
2753,176308.0
2754,180588.0
2755,101518.0
2756,383354.0
2757,381780.0
2758,318142.0
2759,131620.0
2760,247362.0
2761,360763.0
2762,178613.0
2763,206366.0
2764,70976.0
2765,234369.0
2766,169675.0
2767,440054.0
2768,240839.0
2769,151794.0
2770,167053.0
2771,224130.0
2772,244256.0
2773,377076.0
2774,191888.0
2775,257981.0
2776,158841.0
2777,209486.0
2778,178376.0
2779,293512.0
2780,449728.0
2781,284333.0
2782,179510.0
2783,223082.0
2784,250357.0
2785,229501.0
2786,126155.0
2787,249774.0
2788,490208.0
2789,168884.0
2790,228396.0
2791,462862.0
2792,270401.0
2793,158142.0
2794,271103.0
2795,171603.0
2796,297343.0
2797,241390.0
2798,168133.0
2799,246231.0
2800,180360.0
2801,222618.0
2802,115925.0
2803,177695.0
2804,570084.0
2805,228799.0
2806,115005.0
2807,173512.0
2808,120254.0
2809,252823.0
2810,304256.0
2811,159834.0
2812,385633.0
2813,277727.0
2814,234053.0
2815,344764.0
2816,323619.0
2817,189759.0
2818,167789.0
2819,371782.0
2820,364588.0
2821,529369.0
2822,246597.0
2823,188277.0
2824,166979.0
2825,176400.0
2826,281799.0
2827,237358.0
2828,188516.0
2829,284616.0
2830,191596.0
2831,196346.0
2832,279923.0
2833,244290.0
2834,282893.0
2835,128400.0
2836,202318.0
2837,158230.0
2838,188427.0
2839,151639.0
2840,176020.0
2841,154387.0
2842,160639.0
2843,302864.0
2844,187855.0
2845,295333.0
2846,316213.0
2847,193101.0
2848,174750.0
2849,149245.0
2850,174207.0
2851,652648.0
2852,168281.0
2853,154711.0
2854,362925.0
2855,161302.0
2856,412339.0
2857,243969.0
2858,174195.0
2859,345639.0
2860,387631.0
2861,134365.0
2862,185844.0
2863,210447.0
2864,157373.0
2865,178514.0
2866,271144.0
2867,214635.0
2868,305170.0
2869,184484.0
2870,291781.0
2871,141951.0
2872,235877.0
2873,209451.0
2874,111032.0
2875,284710.0
2876,184374.0
2877,145659.0
2878,254759.0
2879,174842.0
2880,231696.0
2881,216945.0
2882,253412.0
2883,322228.0
2884,301079.0
2885,265765.0
2886,241817.0
2887,165001.0
2888,296757.0
2889,156003.0
2890,170955.0
2891,172847.0
2892,172333.0
2893,329325.0
2894,158866.0
2895,116613.0
2896,272242.0
2897,214881.0
2898,273669.0
2899,293005.0
2900,172793.0
2901,264256.0
2902,315026.0
2903,320324.0
2904,240316.0
2905,125825.0
2906,368405.0
2907,322453.0
2908,206928.0
2909,175337.0
2910,225842.0
2911,229863.0
2912,456150.0
2913,263321.0
2914,207358.0
2915,366534.0
2916,290860.0
2917,152531.0
2918,127567.0
2919,327237.0
2920,150466.0
2921,322934.0
2922,197747.0
2923,206401.0
2924,218277.0
2925,188958.0
2926,253984.0
2927,223290.0
2928,168343.0
2929,355773.0
